NH,0.00087135186
SV,0.0001838616
ZY,0.000039755465
KV,0.00002109595
WJ,0.000018540664
CB,0.000070513954
VB,0.0000075826565
SL,0.0010550708
KI,0.0014915846
SF,0.0013486076
RR,0.0012336198
HF,0.00021732987
XS,0.000033349428
VN,0.0000039696038
DS,0.0024062693
ZH,0.00000848592
AW,0.00088501966
ND,0.010634213
RP,0.0011835719
HV,0.000048336464
ZN,0.0000033991219
QN,0.0000007131025
PY,0.00024587775
SR,0.0006979134
OD,0.0018022953
UY,0.00014613847
ZU,0.000016543978
ET,0.008162077
XU,0.000051616735
KH,0.00013734354
SZ,0.000012098973
QI,0.0000050036024
JJ,0.0000049085224
OB,0.001334393
UV,0.00007411512
BV,0.000032493703
FR,0.0018654999
BF,0.000032992877
TS,0.0046018525
VU,0.000013976809
XN,0.0000064773476
QO,0.0000010577687
KM,0.000090409514
HG,0.00010363756
PR,0.003306181
LZ,0.000007713392
JD,0.0000029356054
RZ,0.000011837502
GU,0.000831846
VY,0.000040005052
QS,0.0000069289795
TR,0.0034384613
ZW,0.000009448609
WQ,0.000007903553
XC,0.00017763383
MV,0.00002703847
OM,0.005041088
SO,0.005541127
CP,0.0001258626
QF,0.0000021630776
NM,0.0007758199
EJ,0.00028367218
UI,0.00084177
NS,0.0046273815
FB,0.00019174138
HA,0.008415774
LY,0.0031440689
FC,0.0004140511
RM,0.0015666625
UP,0.0012818968
VE,0.006787797
JI,0.000054362183
DN,0.0006276966
EF,0.002940597
EV,0.0023034636
GG,0.00033924665
RH,0.00069495407
XT,0.00036556012
OR,0.010852362
RW,0.0008227539
PU,0.00079919776
VF,0.0000055503147
KR,0.000083314146
DH,0.0009940055
OA,0.0014432125
YC,0.00076804706
HJ,0.000046969686
ML,0.00011522548
PO,0.0028682766
BI,0.0009498169
MW,0.00022027736
OY,0.00049256365
VO,0.00042251323
YJ,0.0000901837
FV,0.000055027744
TI,0.010087857
LX,0.0000033159267
MX,0.000004492546
PV,0.000045198813
OV,0.0016643575
GA,0.0024127348
LI,0.0052980543
MB,0.00077132735
HM,0.0003240813
FG,0.00013266083
SP,0.003635456
EZ,0.0000949496
KQ,0.000007677737
EK,0.00054358615
EL,0.005262304
AC,0.0042570676
LA,0.0047654975
NQ,0.00006534396
VD,0.000012740765
PA,0.003187913
ZM,0.0000061564515
AE,0.000115546376
BW,0.00003005727
EH,0.0018042801
EC,0.005725429
AG,0.0020090712
QJ,0.000000059425208
EM,0.004072909
ZB,0.000005383924
MN,0.0001248286
NG,0.009403053
PG,0.0001367374
AQ,0.00005870022
SE,0.007026746
GI,0.0017060265
YP,0.0010432571
VX,0.00000033278118
YB,0.00062955066
LT,0.0015973615
JA,0.0002916827
CD,0.00007697941
XI,0.00021719914
TG,0.00036027128
IY,0.000008985092
YG,0.0002637053
MZ,0.0000030663407
BQ,0.0000029831456
CJ,0.0000080580585
VQ,0.00000041597647
RI,0.006090145
ON,0.012887177
RV,0.0005732512
VA,0.00088970235
JV,0.0000015212853
QR,0.0000027692147
UC,0.0014204407
FZ,0.000003458547
FQ,0.000013715338
WX,0.0003378442
QP,0.0000021036524
SH,0.0036777786
HY,0.00042749307
OT,0.0046480736
YU,0.00012901213
PB,0.00034009048
PF,0.00029452323
UF,0.00018911478
DG,0.00053937885
HH,0.0003066103
AX,0.00017799038
MU,0.000907316
BK,0.0000033278118
QV,0.0000010102285
DJ,0.00018066452
KK,0.000019550895
NC,0.0035546378
CV,0.000020442272
IV,0.0021100584
QZ,0.00000010696537
WV,0.000015759566
BR,0.0009613216
SQ,0.00018161532
DZ,0.000012526834
KW,0.0001714655
TZ,0.00004170461
VT,0.000010363757
MK,0.000022177488
RD,0.0020123515
GT,0.001772654
SN,0.0009671215
NJ,0.0002741998
EE,0.0044445302
TM,0.00094190147
GN,0.0005582523
RN,0.001398608
RQ,0.00004669633
DP,0.001173113
ZI,0.0001349903
PL,0.0025712575
ZX,0.00000057048203
AV,0.002026055
YN,0.00036217287
PC,0.0003396745
MY,0.00058237894
HT,0.0020788244
DL,0.00070624484
BN,0.000011207594
YW,0.00082978985
FO,0.0043762745
TY,0.0020460812
WS,0.00045489997
KG,0.000049251612
DT,0.003285715
AR,0.009247977
NF,0.0011494856
ZJ,0.00000080818285
LK,0.00026790073
DA,0.0039709588
IO,0.004655692
ID,0.003030531
OW,0.0033802842
NP,0.00108142
HR,0.00087451324
GL,0.0005761868
HW,0.00031610645
ZT,0.000008592885
VV,0.000003696248
ZS,0.000013382557
SG,0.00047761228
NI,0.0037804178
VH,0.000005134338
YX,0.0000030188007
WE,0.0030298894
HS,0.0006314166
GX,0.000003411007
HE,0.021174973
FU,0.00082975416
FL,0.00062559295
QB,0.000003696248
TQ,0.000060946495
IF,0.0016142026
TX,0.000012015777
VK,0.0000009389183
MD,0.00009300045
AT,0.011070916
FM,0.00027512683
YE,0.001442547
NU,0.0008235621
FK,0.00003528669
FA,0.0019245567
ST,0.012525539
RA,0.006274292
RL,0.0009785192
NN,0.0010587076
VW,0.000010161711
TT,0.004756893
UL,0.0024002674
XE,0.00014909785
PQ,0.000029427363
AL,0.008384659
RU,0.0011004836
OX,0.00014654256
ZZ,0.000049013914
HZ,0.000005383924
BP,0.000046173387
MJ,0.000029665065
LJ,0.000046969686
YK,0.00008560796
AN,0.015638575
YI,0.0010975123
CF,0.00007102501
SA,0.006948495
NW,0.0008839381
GD,0.0002138951
TD,0.00058983086
PN,0.00017191713
PS,0.00095326354
WC,0.000106085885
IL,0.004121198
IT,0.008770935
JW,0.0000022819281
VS,0.000039327602
RO,0.0067116017
PD,0.00025048913
XH,0.0001227606
TA,0.006099166
QU,0.0009837843
DU,0.0012555596
LP,0.0008254518
YV,0.000094343464
JY,0.00000046351664
DX,0.000005740475
QE,0.0000006893324
OZ,0.000052983516
GV,0.000042988195
VP,0.000020097606
IC,0.004788329
BO,0.0018582739
XZ,0.00000027335597
MG,0.000069242255
YR,0.00044848205
MR,0.000107012915
KB,0.00010632358
EP,0.0039416743
GE,0.0034460204
GJ,0.00003926818
CK,0.0017038396
EB,0.0021969737
HI,0.006103266
UD,0.0010242291
IP,0.0008622479
UQ,0.000011778076
